Driver,Team,Q1,Q2,Q3,QualiTime,AirTemp,TrackTemp,Humidity,Rainfall,FP1_Time,FP2_Time,FP3_Time,Year,Circuit
MSC,Haas F1 Team,80.104,80.465,,80.104,23.237837837837834,29.152252252252254,57.65765765765766,0.0,84.349,81.974,80.692,2022,Australian Grand Prix
ALB,Williams,80.135,,,80.135,23.237837837837834,29.152252252252254,57.65765765765766,0.0,82.754,81.912,80.958,2022,Australian Grand Prix
MAG,Haas F1 Team,80.254,,,80.254,23.237837837837834,29.152252252252254,57.65765765765766,0.0,83.186,81.191,81.025,2022,Australian Grand Prix
VET,Aston Martin,81.149,,,81.149,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.661,,94.542,2022,Australian Grand Prix
LAT,Williams,81.372,,,81.372,23.237837837837834,29.152252252252254,57.65765765765766,0.0,83.924,82.307,81.05,2022,Australian Grand Prix
STR,Aston Martin,,,,,23.237837837837834,29.152252252252254,57.65765765765766,0.0,81.869,80.611,81.636,2022,Australian Grand Prix
VER,Red Bull Racing,79.295,78.793,87.999,78.793,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,90.867,80.371,,2022,Emilia Romagna Grand Prix
LEC,Ferrari,78.796,79.584,88.778,78.796,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,89.402,79.74,,2022,Emilia Romagna Grand Prix
NOR,McLaren,80.168,79.294,89.131,79.294,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,95.502,83.821,,2022,Emilia Romagna Grand Prix
MAG,Haas F1 Team,80.147,79.902,89.164,79.902,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,92.439,80.74,,2022,Emilia Romagna Grand Prix
ALO,Alpine,80.198,79.595,89.202,79.595,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,93.16,80.174,,2022,Emilia Romagna Grand Prix
RIC,McLaren,79.98,80.031,89.742,79.98,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,95.625,,,2022,Emilia Romagna Grand Prix
PER,Red Bull Racing,79.773,79.296,89.808,79.296,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,93.012,79.538,,2022,Emilia Romagna Grand Prix
BOT,Alfa Romeo,80.419,80.192,90.439,80.192,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,94.615,,,2022,Emilia Romagna Grand Prix
VET,Aston Martin,80.364,79.957,91.062,79.957,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,93.365,81.155,,2022,Emilia Romagna Grand Prix
SAI,Ferrari,79.305,78.99,,78.99,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,90.279,80.258,,2022,Emilia Romagna Grand Prix
RUS,Mercedes,80.383,80.757,,80.383,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,94.262,79.457,,2022,Emilia Romagna Grand Prix
MSC,Haas F1 Team,80.422,80.916,,80.422,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,92.988,80.977,,2022,Emilia Romagna Grand Prix
HAM,Mercedes,80.47,81.138,,80.47,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,96.464,79.992,,2022,Emilia Romagna Grand Prix
ZHO,Alfa Romeo,79.73,81.434,,79.73,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,97.45,80.498,,2022,Emilia Romagna Grand Prix
STR,Aston Martin,80.342,88.119,,80.342,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,96.033,81.149,,2022,Emilia Romagna Grand Prix
TSU,AlphaTauri,80.474,,,80.474,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,93.611,80.381,,2022,Emilia Romagna Grand Prix
GAS,AlphaTauri,80.732,,,80.732,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,95.104,80.439,,2022,Emilia Romagna Grand Prix
LAT,Williams,81.971,,,81.971,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,99.698,81.263,,2022,Emilia Romagna Grand Prix
OCO,Alpine,82.338,,,82.338,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,95.42,81.179,,2022,Emilia Romagna Grand Prix
ALB,Williams,,,,,12.439823008849556,14.312389380530972,86.4424778761062,0.2920353982300885,96.461,80.591,,2022,Emilia Romagna Grand Prix
LEC,Ferrari,89.474,89.13,88.796,88.796,33.21,51.20875000000001,39.3875,0.0,91.098,90.044,90.498,2022,Miami Grand Prix
SAI,Ferrari,90.079,89.729,88.986,88.986,33.21,51.20875000000001,39.3875,0.0,91.528,90.964,91.172,2022,Miami Grand Prix
VER,Red Bull Racing,89.836,89.202,88.991,88.991,33.21,51.20875000000001,39.3875,0.0,91.277,,90.649,2022,Miami Grand Prix
PER,Red Bull Racing,90.055,89.673,89.036,89.036,33.21,51.20875000000001,39.3875,0.0,91.301,90.15,90.304,2022,Miami Grand Prix
BOT,Alfa Romeo,90.845,89.751,89.475,89.475,33.21,51.20875000000001,39.3875,0.0,93.773,,91.885,2022,Miami Grand Prix
HAM,Mercedes,90.388,89.797,89.625,89.625,33.21,51.20875000000001,39.3875,0.0,91.956,90.179,91.89,2022,Miami Grand Prix
GAS,AlphaTauri,90.779,90.128,89.69,89.69,33.21,51.20875000000001,39.3875,0.0,91.498,90.547,91.901,2022,Miami Grand Prix
NOR,McLaren,90.761,89.634,89.75,89.634,33.21,51.20875000000001,39.3875,0.0,92.615,90.535,91.594,2022,Miami Grand Prix
TSU,AlphaTauri,90.485,90.031,89.932,89.932,33.21,51.20875000000001,39.3875,0.0,94.043,91.26,91.659,2022,Miami Grand Prix
STR,Aston Martin,90.441,89.996,90.676,89.996,33.21,51.20875000000001,39.3875,0.0,93.576,91.631,91.665,2022,Miami Grand Prix
ALO,Alpine,90.407,90.16,,90.16,33.21,51.20875000000001,39.3875,0.0,92.884,90.372,91.036,2022,Miami Grand Prix
RUS,Mercedes,90.49,90.173,,90.173,33.21,51.20875000000001,39.3875,0.0,91.169,89.938,91.924,2022,Miami Grand Prix
VET,Aston Martin,90.677,90.214,,90.214,33.21,51.20875000000001,39.3875,0.0,93.024,91.393,91.049,2022,Miami Grand Prix
RIC,McLaren,90.583,90.31,,90.31,33.21,51.20875000000001,39.3875,0.0,92.592,91.208,91.728,2022,Miami Grand Prix
MSC,Haas F1 Team,90.645,90.423,,90.423,33.21,51.20875000000001,39.3875,0.0,94.945,91.587,91.05,2022,Miami Grand Prix
MAG,Haas F1 Team,90.975,,,90.975,33.21,51.20875000000001,39.3875,0.0,92.559,90.921,91.227,2022,Miami Grand Prix
ZHO,Alfa Romeo,91.02,,,91.02,33.21,51.20875000000001,39.3875,0.0,93.02,90.86,92.051,2022,Miami Grand Prix
ALB,Williams,91.266,,,91.266,33.21,51.20875000000001,39.3875,0.0,91.854,91.71,91.501,2022,Miami Grand Prix
LAT,Williams,91.325,,,91.325,33.21,51.20875000000001,39.3875,0.0,95.637,92.913,92.376,2022,Miami Grand Prix
OCO,Alpine,,,,,33.21,51.20875000000001,39.3875,0.0,93.417,90.861,,2022,Miami Grand Prix
LEC,Ferrari,79.861,79.969,78.75,78.75,34.67051282051281,47.19871794871794,18.76923076923077,0.0,79.828,79.67,79.772,2022,Spanish Grand Prix
VER,Red Bull Racing,80.091,79.219,79.073,79.073,34.67051282051281,47.19871794871794,18.76923076923077,0.0,80.164,80.006,79.844,2022,Spanish Grand Prix
SAI,Ferrari,79.892,79.453,79.166,79.166,34.67051282051281,47.19871794871794,18.76923076923077,0.0,79.907,79.99,80.129,2022,Spanish Grand Prix
RUS,Mercedes,80.218,79.47,79.393,79.393,34.67051282051281,47.19871794871794,18.76923076923077,0.0,80.59,79.787,79.92,2022,Spanish Grand Prix
PER,Red Bull Racing,80.447,79.83,79.42,79.42,34.67051282051281,47.19871794871794,18.76923076923077,0.0,,80.632,80.26,2022,Spanish Grand Prix
HAM,Mercedes,80.252,79.794,79.512,79.512,34.67051282051281,47.19871794871794,18.76923076923077,0.0,80.811,79.874,80.002,2022,Spanish Grand Prix
BOT,Alfa Romeo,80.355,80.053,79.608,79.608,34.67051282051281,47.19871794871794,18.76923076923077,0.0,82.614,81.828,80.781,2022,Spanish Grand Prix
MAG,Haas F1 Team,80.227,79.81,79.682,79.682,34.67051282051281,47.19871794871794,18.76923076923077,0.0,82.089,81.013,80.646,2022,Spanish Grand Prix
RIC,McLaren,80.549,80.287,80.297,80.287,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.737,81.385,80.91,2022,Spanish Grand Prix
MSC,Haas F1 Team,80.683,80.436,80.368,80.368,34.67051282051281,47.19871794871794,18.76923076923077,0.0,82.146,80.757,85.467,2022,Spanish Grand Prix
NOR,McLaren,80.838,80.471,,80.471,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.279,83.388,80.403,2022,Spanish Grand Prix
OCO,Alpine,80.88,80.638,,80.638,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.891,80.745,80.882,2022,Spanish Grand Prix
TSU,AlphaTauri,80.707,80.639,,80.639,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.814,81.285,81.449,2022,Spanish Grand Prix
GAS,AlphaTauri,80.719,80.861,,80.719,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.422,80.917,,2022,Spanish Grand Prix
ZHO,Alfa Romeo,80.476,81.094,,80.476,34.67051282051281,47.19871794871794,18.76923076923077,0.0,,81.866,81.201,2022,Spanish Grand Prix
VET,Aston Martin,80.954,,,80.954,34.67051282051281,47.19871794871794,18.76923076923077,0.0,82.164,80.703,80.944,2022,Spanish Grand Prix
ALO,Alpine,81.043,,,81.043,34.67051282051281,47.19871794871794,18.76923076923077,0.0,80.768,80.203,80.981,2022,Spanish Grand Prix
STR,Aston Martin,81.418,,,81.418,34.67051282051281,47.19871794871794,18.76923076923077,0.0,81.92,81.249,81.52,2022,Spanish Grand Prix
ALB,Williams,81.645,,,81.645,34.67051282051281,47.19871794871794,18.76923076923077,0.0,,82.319,81.572,2022,Spanish Grand Prix
LAT,Williams,81.915,,,81.915,34.67051282051281,47.19871794871794,18.76923076923077,0.0,83.011,83.197,82.419,2022,Spanish Grand Prix
LEC,Ferrari,72.569,71.864,71.376,71.376,26.712345679012348,48.44444444444445,46.148148148148145,0.0,74.531,72.656,72.517,2022,Monaco Grand Prix
SAI,Ferrari,72.616,72.074,71.601,71.601,26.712345679012348,48.44444444444445,46.148148148148145,0.0,74.601,72.7,72.846,2022,Monaco Grand Prix
PER,Red Bull Racing,73.004,71.954,71.629,71.629,26.712345679012348,48.44444444444445,46.148148148148145,0.0,74.57,73.035,72.476,2022,Monaco Grand Prix
VER,Red Bull Racing,72.993,72.117,71.666,71.666,26.712345679012348,48.44444444444445,46.148148148148145,0.0,74.712,73.103,72.881,2022,Monaco Grand Prix
NOR,McLaren,72.927,72.266,71.849,71.849,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.056,73.294,73.226,2022,Monaco Grand Prix
RUS,Mercedes,72.787,72.617,72.112,72.112,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.211,73.406,73.476,2022,Monaco Grand Prix
ALO,Alpine,73.394,72.688,72.247,72.247,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.749,73.912,73.585,2022,Monaco Grand Prix
HAM,Mercedes,73.444,72.595,72.56,72.56,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.499,74.267,73.375,2022,Monaco Grand Prix
VET,Aston Martin,73.313,72.613,72.732,72.613,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.387,74.059,73.838,2022,Monaco Grand Prix
OCO,Alpine,72.848,72.528,73.047,72.528,26.712345679012348,48.44444444444445,46.148148148148145,0.0,76.315,75.216,74.26,2022,Monaco Grand Prix
TSU,AlphaTauri,73.11,72.797,,72.797,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.536,74.134,73.645,2022,Monaco Grand Prix
BOT,Alfa Romeo,73.541,72.909,,72.909,26.712345679012348,48.44444444444445,46.148148148148145,0.0,103.912,74.468,73.849,2022,Monaco Grand Prix
MAG,Haas F1 Team,73.069,72.921,,72.921,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.806,74.239,73.436,2022,Monaco Grand Prix
RIC,McLaren,73.338,72.964,,72.964,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.157,104.698,74.104,2022,Monaco Grand Prix
MSC,Haas F1 Team,73.469,73.081,,73.081,26.712345679012348,48.44444444444445,46.148148148148145,0.0,78.636,74.894,73.827,2022,Monaco Grand Prix
ALB,Williams,73.611,,,73.611,26.712345679012348,48.44444444444445,46.148148148148145,0.0,76.11,74.486,73.882,2022,Monaco Grand Prix
GAS,AlphaTauri,73.66,,,73.66,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.083,73.636,73.21,2022,Monaco Grand Prix
STR,Aston Martin,73.678,,,73.678,26.712345679012348,48.44444444444445,46.148148148148145,0.0,75.539,74.623,74.639,2022,Monaco Grand Prix
LAT,Williams,74.403,,,74.403,26.712345679012348,48.44444444444445,46.148148148148145,0.0,77.714,76.276,74.91,2022,Monaco Grand Prix
ZHO,Alfa Romeo,75.606,,,75.606,26.712345679012348,48.44444444444445,46.148148148148145,0.0,76.417,74.525,74.861,2022,Monaco Grand Prix
LEC,Ferrari,102.865,102.046,101.359,101.359,24.82477876106195,35.17522123893806,68.23893805309734,0.0,105.603,103.224,103.24,2022,Azerbaijan Grand Prix
PER,Red Bull Racing,102.733,101.955,101.641,101.641,24.82477876106195,35.17522123893806,68.23893805309734,0.0,105.476,103.472,103.17,2022,Azerbaijan Grand Prix
VER,Red Bull Racing,102.722,102.227,101.706,101.706,24.82477876106195,35.17522123893806,68.23893805309734,0.0,105.81,103.58,103.449,2022,Azerbaijan Grand Prix
SAI,Ferrari,102.957,102.088,101.814,101.814,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.012,104.274,103.596,2022,Azerbaijan Grand Prix
RUS,Mercedes,103.754,103.281,102.712,102.712,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.705,104.548,104.573,2022,Azerbaijan Grand Prix
GAS,AlphaTauri,103.268,103.129,102.845,102.845,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.83,104.315,104.491,2022,Azerbaijan Grand Prix
HAM,Mercedes,103.939,103.182,102.924,102.924,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.667,104.874,104.845,2022,Azerbaijan Grand Prix
TSU,AlphaTauri,103.595,103.376,103.056,103.056,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.696,104.567,104.964,2022,Azerbaijan Grand Prix
VET,Aston Martin,103.279,103.268,103.091,103.091,24.82477876106195,35.17522123893806,68.23893805309734,0.0,107.97,104.781,104.689,2022,Azerbaijan Grand Prix
ALO,Alpine,104.083,103.36,103.173,103.173,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.571,104.142,104.842,2022,Azerbaijan Grand Prix
NOR,McLaren,104.237,103.398,,103.398,24.82477876106195,35.17522123893806,68.23893805309734,0.0,107.691,104.771,104.418,2022,Azerbaijan Grand Prix
RIC,McLaren,104.437,103.574,,103.574,24.82477876106195,35.17522123893806,68.23893805309734,0.0,108.81,105.059,104.476,2022,Azerbaijan Grand Prix
OCO,Alpine,103.903,103.585,,103.585,24.82477876106195,35.17522123893806,68.23893805309734,0.0,106.917,104.609,104.685,2022,Azerbaijan Grand Prix
ZHO,Alfa Romeo,103.777,103.79,,103.777,24.82477876106195,35.17522123893806,68.23893805309734,0.0,108.222,105.264,104.913,2022,Azerbaijan Grand Prix
BOT,Alfa Romeo,104.478,104.444,,104.444,24.82477876106195,35.17522123893806,68.23893805309734,0.0,108.078,105.115,105.574,2022,Azerbaijan Grand Prix
MAG,Haas F1 Team,104.643,,,104.643,24.82477876106195,35.17522123893806,68.23893805309734,0.0,107.946,105.588,104.919,2022,Azerbaijan Grand Prix
ALB,Williams,104.719,,,104.719,24.82477876106195,35.17522123893806,68.23893805309734,0.0,108.419,106.397,105.479,2022,Azerbaijan Grand Prix
LAT,Williams,105.367,,,105.367,24.82477876106195,35.17522123893806,68.23893805309734,0.0,110.921,107.218,106.07,2022,Azerbaijan Grand Prix
STR,Aston Martin,105.371,,,105.371,24.82477876106195,35.17522123893806,68.23893805309734,0.0,107.847,104.874,104.879,2022,Azerbaijan Grand Prix
MSC,Haas F1 Team,105.775,,,105.775,24.82477876106195,35.17522123893806,68.23893805309734,0.0,118.332,106.425,105.532,2022,Azerbaijan Grand Prix
VER,Red Bull Racing,92.219,83.746,81.299,81.299,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.158,74.127,94.616,2022,Canadian Grand Prix
ALO,Alpine,92.277,84.848,81.944,81.944,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.531,74.543,93.836,2022,Canadian Grand Prix
SAI,Ferrari,92.781,85.197,82.096,82.096,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.404,74.352,94.778,2022,Canadian Grand Prix
HAM,Mercedes,93.841,85.543,82.891,82.891,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.877,75.421,95.692,2022,Canadian Grand Prix
MAG,Haas F1 Team,92.957,86.254,82.96,82.96,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,77.555,75.499,95.643,2022,Canadian Grand Prix
MSC,Haas F1 Team,93.707,85.684,83.356,83.356,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,77.223,75.516,97.388,2022,Canadian Grand Prix
OCO,Alpine,93.012,86.135,83.529,83.529,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.421,75.119,94.003,2022,Canadian Grand Prix
RUS,Mercedes,93.16,84.95,83.557,83.557,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.822,74.971,94.259,2022,Canadian Grand Prix
RIC,McLaren,93.636,86.375,83.749,83.749,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.083,75.033,94.11,2022,Canadian Grand Prix
ZHO,Alfa Romeo,93.692,86.116,84.03,84.03,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,77.152,75.526,95.213,2022,Canadian Grand Prix
BOT,Alfa Romeo,93.689,86.788,,86.788,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.426,,95.016,2022,Canadian Grand Prix
ALB,Williams,94.047,86.858,,86.858,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.308,76.171,95.761,2022,Canadian Grand Prix
PER,Red Bull Racing,93.929,93.127,,93.127,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.619,75.167,94.498,2022,Canadian Grand Prix
NOR,McLaren,94.066,,,94.066,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,76.211,74.987,94.248,2022,Canadian Grand Prix
LEC,Ferrari,93.008,,,93.008,13.494444444444444,18.123333333333335,76.3,0.5111111111111111,75.666,74.208,138.129,2022,Canadian Grand Prix
